1450.0 6.41448936846 6302 16
1460.0 6.78256573033 7120 16
1470.0 3.26425432099 6075 16
1480.0 6.73153474511 7886 15
1490.0 6.29522303014 7564 15
1500.0 9.20780449718 8005 14
1510.0 7.48423541452 7816 14
1520.0 7.75232711415 9058 14
1530.0 8.88860607578 5991 13
1540.0 7.9112177705 7338 13
1550.0 7.47827941007 8679 13
1560.0 7.5741072571 5939 13
1570.0 7.21397656473 6998 12
1580.0 7.81846573643 6450 12
1590.0 8.41970333491 6327 12
1600.0 7.20246814603 6985 12
1610.0 6.82788952631 6101 11
1620.0 9.04248437001 6270 11
1630.0 7.53837907683 7236 11
1640.0 8.56847226337 12150 11
1650.0 7.80241239063 8458 10
1660.0 7.28178487962 7103 10
1670.0 7.20371688067 6386 10
1680.0 8.42702877237 6256 9
1690.0 7.48740473645 6545 9
1700.0 8.58347233347 5494 9
1710.0 7.41409836713 7594 9
1720.0 8.4953096185 6789 8
1730.0 7.66412611559 6835 8
1740.0 7.19364770751 5169 8
1750.0 0 0 8
1760.0 0 0 7
1770.0 12.1876046512 172 6
1780.0 13.0995030525 819 5
1790.0 11.0657300995 804 5
1800.0 13.0945972222 648 5
1810.0 15.5117922848 674 5
1820.0 7.90754807691 312 5
1830.0 11.0503543543 333 6
1840.0 14.1548174343 608 6
1850.0 15.218282235 698 6
1860.0 13.521230226 708 6
1870.0 12.5192188209 882 6
1880.0 14.3792347368 950 7
1890.0 16.3936290697 860 8
1900.0 12.8836295428 853 8
1910.0 13.586427686 968 9
1920.0 14.0521100569 1054 9
1930.0 13.6713817351 1095 10
1940.0 15.9944541326 1101 10
1950.0 16.2309162601 1230 11
1960.0 16.412543239 1272 11
1970.0 14.2599250936 1335 12
1980.0 18.3547561189 1144 12
1990.0 15.1041225728 1648 13
2000.0 15.8466734694 1519 15
2010.0 17.4539649458 1569 15
2020.0 15.7901122636 1639 15
2030.0 18.0533242507 1468 16
2040.0 18.5628929663 1635 17
2050.0 15.0983700199 2008 18
